label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
Thank You,0.0,-0.07643615802243003,-0.09967603643325608,-0.03969480456109332,0.029102515639786167,-0.0778087016254855,-0.11049492246188586,-0.12719676586724826,-0.135541646444916,-0.0034207046598876824,0.034914627095906536,0.06060050210535953,0.08852357046524736,0.06030624439788629,0.07931030562655556,0.03179070643213409,0.003947930115606813,0.11551290057532929,0.12306826103305764,0.08803347046870179,0.06441662585703656,0.0,-0.13482187385922278,-0.32149263677477735,-0.46880706288794666,-0.5478365111206951,-0.5045633285368631,-0.7122316690162066,-0.84314812031219,-0.9578985210721854,-0.49981236814901414,-0.7390882591339476,-0.8830870137834858,-1.0,-0.4450703294044236,-0.5502220964691876,-0.4200264612259453,-0.31720157075840666,-0.3643244327973995,-0.4703658378993712,-0.38789399187600493,-0.304810124969458,0.0,-0.03134758811383522,-0.05004419040389391,-0.07390507587135808,-0.09553829649011318,-0.017914808549379466,-0.05108021588404115,-0.07091970291783724,-0.08348673263231884,-0.029320481750657837,-0.07142050531653732,-0.09718816892077466,-0.10806108182878606,-0.045526537577572794,-0.10370764806156631,-0.10545735008307502,-0.08693942779511865,-0.0642028094224868,-0.10128382513770465,-0.08838289969776383,-0.06749996621093467
Thank You,0.0,-0.07534165364043197,-0.09908249521303045,-0.04347518880027692,0.023022947234821116,-0.07659118318503114,-0.11008584952569854,-0.12724080997997303,-0.13559895497089358,-0.0031291534000532956,0.035602306536376846,0.061364197039084196,0.08958426852083327,0.06058916125700189,0.08225917491051045,0.032899735995538575,0.0031629987170646878,0.11655184349837504,0.12422220329717122,0.08852055855761808,0.0643696172347387,0.0,-0.13840998436851837,-0.320566689285155,-0.46583183382828447,-0.5493499885991829,-0.5062783612493098,-0.7125640849539434,-0.8431130548969943,-0.9589601356010429,-0.5014782601529083,-0.7396634698592617,-0.8826103475463519,-1.0,-0.446534508762146,-0.5555416486954993,-0.4252423429091039,-0.3232827759753193,-0.3641066017598466,-0.4680432626665824,-0.38472372935834004,-0.3033039292984514,0.0,-0.03302339865556283,-0.0538828863330653,-0.07973539616111901,-0.1030931771500506,-0.020035744160756378,-0.05562154526732242,-0.07729218733935911,-0.09109041073493448,-0.031486966864041184,-0.07589735232154361,-0.10327714238167948,-0.11530091102476249,-0.0477844931614679,-0.10785130813032856,-0.10998237494461062,-0.09176479653308783,-0.06661755429457175,-0.10542282421921648,-0.09288722757188082,-0.07204600523946597
Thank You,0.0,-0.07728137749316846,-0.09962507489522084,-0.04113284798795283,0.026390579544697472,-0.0779962633264611,-0.11087947379657269,-0.12780660382928574,-0.13633272684841735,-0.004120589640208,0.03375429907767315,0.05971109187441846,0.08775838748207225,0.059881684637034235,0.0815341133622411,0.032656925157176296,0.0020574387918824866,0.11566573770687187,0.12332615463316707,0.08736205864271762,0.061282676326925814,0.0,-0.13618289521402718,-0.3230479884691156,-0.46988299017147317,-0.5464762845577356,-0.5056785804968533,-0.7107987470604192,-0.8420262685392619,-0.9580813597857935,-0.5009362005586501,-0.7395091355280409,-0.883148873272151,-1.0,-0.4460805214316632,-0.5564015867873104,-0.4267636647082185,-0.3238350439386211,-0.3641329979843581,-0.46796461798453054,-0.38419181788558016,-0.3009367278253987,0.0,-0.03206454331736492,-0.0511398768561492,-0.07547249583457757,-0.09763594764786164,-0.018114263171204376,-0.05311610421093486,-0.07458435344311638,-0.08837655997921387,-0.029762824861661118,-0.0741551734137619,-0.10152642791811661,-0.11343630589266314,-0.046184722815443224,-0.10688636217015,-0.10956245374825554,-0.09143608707696248,-0.06502079190342498,-0.10490226700685028,-0.09285606860834614,-0.07209166556190871
Thank You,0.0,-0.0750343184858978,-0.09760662895862593,-0.0377643712409712,0.03126419845128922,-0.07740196098399073,-0.11063482786041236,-0.1272444355832469,-0.13538542227563405,-0.0033978851511736324,0.03478593730888685,0.060940317155764034,0.0891959164166932,0.06020137842019258,0.08123559099740986,0.03185935679522535,0.0018080439294234241,0.1150995062695847,0.12310089607330907,0.08714544949922919,0.06229830423908852,0.0,-0.13929380488164156,-0.3236262119360404,-0.46882662760008836,-0.5485243408863544,-0.5058956015640577,-0.7133124679287708,-0.8441853492184611,-0.9601178404713618,-0.5025495147852151,-0.7398873999165722,-0.8830142568276695,-1.0,-0.44906695223111165,-0.5560234351029147,-0.4239732004799579,-0.32056950246149607,-0.36797448107223624,-0.47123549962089756,-0.3860200761903965,-0.3022144932616428,0.0,-0.03209222379400224,-0.0514725214986793,-0.07613041485502337,-0.09847553634560106,-0.017061248532486514,-0.05113355110610048,-0.0717339660765677,-0.08473528184329866,-0.028287773369778526,-0.07123983795326622,-0.09749853702475975,-0.10860967321242376,-0.04449387431803553,-0.10393125082900946,-0.10577012056980953,-0.08708468344273991,-0.06321000996239462,-0.10155947299327427,-0.08875431397447306,-0.06762072255937344
Thank You,0.0,-0.07524835293056623,-0.09856395608960075,-0.03814503681205277,0.03298840926056661,-0.07678869004063262,-0.10999227078483303,-0.12708243655607138,-0.1356197010305657,-0.0023698595185686713,0.03564028217196342,0.06171589457654439,0.0902572796840569,0.06189076270142182,0.08319604313516524,0.033444299712073244,0.003503198776275505,0.1174842907748585,0.12472424959495675,0.09008670617937484,0.06747839393097488,0.0,-0.1385224238087577,-0.3249109224194481,-0.47097783766754114,-0.5449918176473432,-0.5048609044095729,-0.7118162290173391,-0.8423181743151099,-0.9582901531296384,-0.5000037990870959,-0.737643414161389,-0.8811728145255948,-1.0,-0.44520290373586807,-0.5521485269067316,-0.4192085037003659,-0.3161687274787089,-0.3629826203327802,-0.46612431119522696,-0.38067133502893746,-0.2984787464201863,0.0,-0.0318606670974589,-0.05146736674350511,-0.07624520204900512,-0.09879575027929675,-0.018317264000222863,-0.05284206503267158,-0.07356522139902207,-0.08675739304419966,-0.02984756732208956,-0.07356670799832045,-0.10006548502263098,-0.1112392471176304,-0.0460914726779104,-0.10575183057503972,-0.10643432418348862,-0.08678849462859517,-0.06484346719863575,-0.10309093483179017,-0.08925161072352125,-0.06724773873800051
Thank You,0.0,-0.07600338719854238,-0.09840435196627886,-0.03765270417599271,0.031881734147576016,-0.07586187825469884,-0.1094331434287705,-0.12686128379618689,-0.1355258753282015,-0.002108010467263742,0.03606454940918916,0.061987734462150286,0.09045961984012568,0.06170020851953112,0.08269729900988271,0.03239906093917188,0.0015666040651770184,0.11738029451122871,0.12522925795821505,0.088075188638734,0.06194254396027018,0.0,-0.1395212214761758,-0.3267828546356246,-0.47208065372074237,-0.5474238857531335,-0.5034422023101802,-0.711140937575369,-0.8425367748704305,-0.9589620764276942,-0.49896729807473617,-0.7381704652801979,-0.8823842145948498,-1.0,-0.44508521130930245,-0.5526475669175399,-0.4236711807140132,-0.3205873577756773,-0.3641464935331677,-0.46938846530581685,-0.3866037540112755,-0.3023738262770454,0.0,-0.030182092657475252,-0.0489700678662518,-0.073284574820009,-0.09557658347349532,-0.018057251133473406,-0.052494703671763975,-0.07314769762772676,-0.08614902426033122,-0.030106847310708795,-0.07311686280687274,-0.09908458551839301,-0.11000169954079134,-0.04673396953941639,-0.10577886841962104,-0.10754068638183398,-0.08893155244680725,-0.0656761394685679,-0.10363065654785629,-0.09055914582223153,-0.06929786681997623
Thank You,0.0,-0.07741781100765822,-0.09993186498709071,-0.04028870611758808,0.027267299264435208,-0.07706776964487666,-0.10924278944731863,-0.12584250676639513,-0.13412923612811403,-0.003272985623748494,0.035331764446333944,0.06150872771445898,0.09016762267914254,0.0601191096490286,0.08162852514092983,0.03193264966863905,0.0015186038030027419,0.1153092941200577,0.12360799915928547,0.08736015031782514,0.06195028962187238,0.0,-0.13847388008600295,-0.32577743159402367,-0.47212433082468525,-0.551828891959228,-0.5080386185935138,-0.7140938287740702,-0.8449536774751185,-0.9608771645419086,-0.5020872012803208,-0.740059954196879,-0.8832538717832328,-1.0,-0.44638706169775666,-0.5560987703341373,-0.42836806179098014,-0.3266018855759172,-0.36409976442523917,-0.47005292315575803,-0.38722078749088845,-0.30417319949946064,0.0,-0.032329324565043054,-0.051601492601597215,-0.07604149508902235,-0.09825501037721071,-0.018197012253436805,-0.052889777482969066,-0.07453054088736413,-0.08865653232101918,-0.029648513533708145,-0.07334169395668358,-0.10078888932167888,-0.11317136905929948,-0.04597125554306093,-0.10559879247085907,-0.10826133441388419,-0.09068072395866726,-0.06483285835125842,-0.10425478360841825,-0.09250691864374072,-0.07229016904367616
Thank You,0.0,-0.07566538937602554,-0.09755744421288841,-0.03663479939037977,0.032813292919403346,-0.07584088909914731,-0.10839981710735104,-0.12528870389999325,-0.1334515250843674,-0.002131115075332982,0.036752274517544405,0.06243742680770336,0.09130098877092443,0.061445195248103684,0.08251854387660351,0.03218664922053169,0.002300362620818534,0.11677740607789544,0.12446966862964935,0.0887720377607398,0.06507299389968446,0.0,-0.1401266570533037,-0.3275231773435122,-0.4725507190086547,-0.5484347700709573,-0.5049586624113103,-0.7114375966585291,-0.8415142346454333,-0.9566131229808277,-0.49961793161839757,-0.7385613530853153,-0.8824551116954277,-1.0,-0.4443580047370666,-0.5539492455897606,-0.4229276787030044,-0.3203214365178837,-0.36179756030156773,-0.46964400484445046,-0.3850296652117922,-0.30125931471635925,0.0,-0.03005418003273253,-0.048319491958536506,-0.07211857751722918,-0.09386113538291563,-0.016485059028031712,-0.04991517520281562,-0.07004752310885987,-0.08290216485990397,-0.02860576744966563,-0.07155357809610405,-0.09788865522028004,-0.10909941985776589,-0.04529094945137927,-0.10441267918542535,-0.1059323422566694,-0.08711957402659454,-0.06426591781618309,-0.10239765443475424,-0.08909788094456876,-0.06768124526000165
Thank You,0.0,-0.07625477074955214,-0.09967035753715087,-0.039386898507708,0.030211681046571858,-0.07741563569859107,-0.1100230740911203,-0.1271801468960137,-0.13572183481435965,-0.0035925344200092666,0.03560290619422467,0.062167743993697094,0.09109286765368461,0.0596091703263619,0.08015806622680556,0.03236651870724282,0.004328953302560535,0.11438287216363062,0.12369711140932618,0.08848956906992222,0.06454345223918709,0.0,-0.13862708166395196,-0.3243520340032744,-0.47002857767935846,-0.5449116374452864,-0.5061261017917066,-0.7120414346607526,-0.8423258597924543,-0.9574778407867884,-0.5008738433486668,-0.736542757350584,-0.8815218787461249,-1.0,-0.4461137462581439,-0.5481199341596353,-0.4181686600833646,-0.3144368725430213,-0.3653098125805682,-0.4712561995233602,-0.38922690227958273,-0.30536256154357805,0.0,-0.03015658447701252,-0.04845064163171028,-0.0722595474311219,-0.09384109593551408,-0.016058631236802484,-0.048775651182572974,-0.06865753926034233,-0.08125679470064372,-0.027709253367550382,-0.06937119635506904,-0.09490336778060636,-0.10573560346240907,-0.04408807579189642,-0.1017232496914046,-0.10312531661045493,-0.08433912357771563,-0.062905030974666,-0.09910963738769026,-0.08555481372834166,-0.06425482013964741
Thank You,0.0,-0.07681631936411637,-0.09993302594099104,-0.03942911378357054,0.02940851360103448,-0.07750494299475084,-0.11064368530695155,-0.12800735886445566,-0.1367184036211267,-0.003589544537749241,0.03507176935746314,0.061554736799677996,0.09069314562192288,0.05983130046175108,0.08000401954781192,0.03164013562661051,0.003179307721231108,0.11491942407830609,0.12363720489037622,0.08847698339562345,0.06453450268310337,0.0,-0.13756615275717238,-0.32633295217566305,-0.4741769451326202,-0.5498828644136954,-0.5030446418268182,-0.7120001722663348,-0.8429955238359738,-0.9583799565910922,-0.49815603244128454,-0.7377124687146116,-0.8825305924581578,-1.0,-0.4437218583341293,-0.5521807427218854,-0.4235887273769303,-0.31994021474765466,-0.3634271945599175,-0.47239514805242416,-0.39143554726861235,-0.3072403209233476,0.0,-0.02934174557559937,-0.04726469117532639,-0.07068873373063245,-0.0920753576362305,-0.017446073615423812,-0.0502621668109588,-0.06998736266729089,-0.08257948650690872,-0.02958878488600398,-0.07111909589299457,-0.09642101749083108,-0.10723418774904837,-0.04621344552960647,-0.10329264980821634,-0.1042002711579783,-0.08552885732068495,-0.0652321147556061,-0.10181174597313707,-0.08841759673417329,-0.06734773307303885
Thank You,0.0,-0.07796364155588109,-0.1014326177063783,-0.040754298361110386,0.029239097752619243,-0.07877060625323501,-0.1113160954968635,-0.12816405096937086,-0.1359511998890657,-0.00484508326251203,0.03413261866744284,0.06101540586441576,0.09098590118334503,0.058465674207362026,0.08021615714228834,0.030285834320712725,1.9770470331251484e-06,0.11333971297121337,0.12198995275681361,0.08554363988088291,0.05968814828951108,0.0,-0.13855420198006752,-0.32407875786528345,-0.4714838149868403,-0.5458714727215562,-0.5034660105799476,-0.709676848916537,-0.839568536944007,-0.9554074844959697,-0.49907169404098806,-0.7362980068894597,-0.8813367034662851,-1.0,-0.44515817062739665,-0.5538208493339136,-0.4240208468626048,-0.32008797859297405,-0.3644187001190347,-0.46988010033513694,-0.3865019859712038,-0.30137215301794856,0.0,-0.03178289984104639,-0.051046727843446306,-0.07564329698036917,-0.0981133701173799,-0.018276155570707175,-0.05293042118697607,-0.0745832496685353,-0.08865776512039353,-0.02964887321406711,-0.07423728016723169,-0.10207282555075822,-0.11441691685738037,-0.045598013679139966,-0.10556691980922142,-0.1079068304851381,-0.08965151957389791,-0.06404643334581533,-0.10300737842921513,-0.09053446328709429,-0.06955382049967763
Thank You,0.0,-0.0697021792656406,-0.09212531142317683,-0.030498905126115052,0.03429137931110739,-0.08389319108302509,-0.11491830352265887,-0.13102683734698634,-0.14048010363597202,-0.01140241159739247,0.023391402265643693,0.04576621490311107,0.07093769944241264,0.05253747140081495,0.05808548110098625,0.01668295008693091,-0.0021614415979541715,0.10515145792265428,0.0994652344923089,0.06684922673287952,0.0500783727135579,0.0,-0.13959398776908002,-0.31789832423039277,-0.4553770890728888,-0.5382699997478981,-0.49899474389769793,-0.7059537720406671,-0.8321000614332388,-0.9412465595838285,-0.4900651970750879,-0.7299307582383123,-0.8820698534403719,-1.0,-0.42878896908479514,-0.5101257037290285,-0.3831668281740175,-0.28741611532288275,-0.3418900163689285,-0.4346783114130043,-0.34731849883524524,-0.26435111860241817,0.0,-0.03080096694470609,-0.05067446696637801,-0.0752737259306994,-0.0978127572116731,-0.022928888188642933,-0.05562523440640762,-0.07396980377886421,-0.08448889833740071,-0.03542651402229287,-0.07652976393571578,-0.10195144988006496,-0.11191862246058386,-0.05207573304837479,-0.10967872383869638,-0.11289026498370758,-0.09495196104972464,-0.07088669083193076,-0.10823905507177073,-0.09467755150983705,-0.07271751136593554
Thank You,0.0,-0.0702919539301194,-0.09207058720060944,-0.02949818289749526,0.0374967752793375,-0.08414496835457361,-0.11564550931421136,-0.13178696488145797,-0.14103694723873672,-0.01103531958245951,0.023621298863004143,0.04673278873619391,0.07261649071160317,0.05306964072379243,0.060095885885035165,0.017806995502405193,-0.002318278714094548,0.10624209255469341,0.10199454106546614,0.06772502878850688,0.04852784831606861,0.0,-0.14414418944868607,-0.3222595154613098,-0.46122828317911385,-0.5460637622193655,-0.5032916596333253,-0.7102652252772953,-0.8383161798029927,-0.9488097910146334,-0.49440067801690113,-0.7316648543415258,-0.8836398976157825,-1.0,-0.43343765866924766,-0.5151105786538774,-0.3900426548755737,-0.2922605754214739,-0.3462247845283141,-0.4386545400965832,-0.35230192671926014,-0.2659443962889884,0.0,-0.03223997259783252,-0.05326612215592076,-0.07915825436273491,-0.10317847009955056,-0.02425534038584987,-0.05900611096627277,-0.07917997600289169,-0.09069924115603357,-0.03625578701350307,-0.07826851921923324,-0.10441434761106805,-0.11496899732999422,-0.05273404673883314,-0.11138437493256101,-0.11595766022628703,-0.09885909750880173,-0.07148923723300758,-0.10960361950671879,-0.09707364853241761,-0.07570054641008904
Thank You,0.0,-0.06877691214009106,-0.08786615169857645,-0.023202436816041748,0.044467946446945364,-0.08154312954369675,-0.1120771283847733,-0.1287470762153814,-0.1385949156748299,-0.008701290043670323,0.026720676929017834,0.04907577080783743,0.07528041689138738,0.055675926832199345,0.063263553418055,0.021787783234493378,0.004331024924880669,0.10852555640253929,0.10342566892825443,0.07078563104363086,0.05567358579790364,0.0,-0.14399334076072912,-0.32438987629751825,-0.46190345708337893,-0.5429391395740254,-0.5016375534898467,-0.7107542879387461,-0.8373276580716521,-0.9459996405954967,-0.49248254870410374,-0.731670816242854,-0.8832763644495437,-1.0,-0.4313818322807226,-0.5100772608204277,-0.3823861025502336,-0.28654761429654035,-0.3455677643590683,-0.43748201026621575,-0.34967772875974007,-0.2667817043487722,0.0,-0.030560056753958516,-0.04996045182021759,-0.07408506802994037,-0.09616113291627647,-0.021235743281774352,-0.052906587742452445,-0.0704999551575292,-0.08037353205950251,-0.03326694384832695,-0.07288626338434732,-0.09765963175590381,-0.10720648109161861,-0.04954592153314213,-0.10606449529924426,-0.10925193890540025,-0.09127420988926116,-0.06796878846630025,-0.1045132186775039,-0.0907817426687578,-0.0686675453993848
